Częstotliwość (Hz)	Poziom (dB)
14919.818115	-122.935081
14922.509766	-120.055298
14925.201416	-116.175926
14927.893066	-116.440117
14930.584717	-117.058472
14933.276367	-119.671913
14935.968018	-118.465111
14938.659668	-127.683784
14941.351318	-124.038246
14944.042969	-121.651588
14946.734619	-120.518181
14949.426270	-118.775757
14952.117920	-121.146255
14954.809570	-117.239655
14957.501221	-116.488480
14960.192871	-115.002129
14962.884521	-114.180695
14965.576172	-117.219322
14968.267822	-118.854637
14970.959473	-116.594345
14973.651123	-115.235291
14976.342773	-116.366852
14979.034424	-117.416389
14981.726074	-119.028389
14984.417725	-120.507896
14987.109375	-119.322495
14989.801025	-118.348984
14992.492676	-120.969299
14995.184326	-117.706779
14997.875977	-119.232300
15000.567627	-118.067017
15003.259277	-114.930878
15005.950928	-113.394913
15008.642578	-116.963440
15011.334229	-121.130196
15014.025879	-119.514297
15016.717529	-121.502731
15019.409180	-120.998383
15022.100830	-118.825874
15024.792480	-114.857193
15027.484131	-116.644676
15030.175781	-120.795227
15032.867432	-118.194008
15035.559082	-121.727371
15038.250732	-117.126274
15040.942383	-123.693512
15043.634033	-126.752846
15046.325684	-120.028061
15049.017334	-116.902130
15051.708984	-116.125900
15054.400635	-120.639824
15057.092285	-118.830818
15059.783936	-119.291702
15062.475586	-120.456947
15065.167236	-119.533821
15067.858887	-121.925026
15070.550537	-121.119736
15073.242188	-123.291580
15075.933838	-119.111656
15078.625488	-120.514626
15081.317139	-116.894859
15084.008789	-118.427162
15086.700439	-120.102112
15089.392090	-118.037285
15092.083740	-117.189156
15094.775391	-114.523048
15097.467041	-115.708359
15100.158691	-118.326340
15102.850342	-119.426254
15105.541992	-122.623413
15108.233643	-120.934464
15110.925293	-119.852448
15113.616943	-120.266731
15116.308594	-117.789139
15119.000244	-115.330887
15121.691895	-113.684135
15124.383545	-118.881477
15127.075195	-119.337257
15129.766846	-116.362610
15132.458496	-114.861763
15135.150146	-117.025078
15137.841797	-119.365257
15140.533447	-119.484840
15143.225098	-120.516556
15145.916748	-117.509293
15148.608398	-115.835938
15151.300049	-121.602333
15153.991699	-119.672783
15156.683350	-117.791008
15159.375000	-124.481499
15162.066650	-121.199699
15164.758301	-121.065628
15167.449951	-115.911919
15170.141602	-119.567619
15172.833252	-125.108932
15175.524902	-119.538879
15178.216553	-120.181274
15180.908203	-119.959885
15183.599854	-120.911018
15186.291504	-119.837349
15188.983154	-116.102165
15191.674805	-116.590843
15194.366455	-120.558899
15197.058105	-118.162781
15199.749756	-116.785393
15202.441406	-117.888367
15205.133057	-116.513855
15207.824707	-117.768173
15210.516357	-119.337166
15213.208008	-118.015739
15215.899658	-115.999039
15218.591309	-119.334427
15221.282959	-117.018021
15223.974609	-117.239891
15226.666260	-119.800911
15229.357910	-119.827423
15232.049561	-118.900200
15234.741211	-117.763504
15237.432861	-117.303497
15240.124512	-120.874077
15242.816162	-118.497910
15245.507813	-115.798973
15248.199463	-113.652199
15250.891113	-115.792633
15253.582764	-118.948586
15256.274414	-121.539711
15258.966064	-124.043388
15261.657715	-123.085899
15264.349365	-117.876198
15267.041016	-115.330856
15269.732666	-116.784760
15272.424316	-122.585335
15275.115967	-119.830986
15277.807617	-119.404503
15280.499268	-116.584114
15283.190918	-118.206825
15285.882568	-116.850197
15288.574219	-113.805618
15291.265869	-117.830017
15293.957520	-118.972198
15296.649170	-115.171005
15299.340820	-114.932884
15302.032471	-116.584602
15304.724121	-118.885139
15307.415771	-117.447189
15310.107422	-115.478493
15312.799072	-115.720963
15315.490723	-121.346214
15318.182373	-118.152191
15320.874023	-121.294136
15323.565674	-121.379395
15326.257324	-119.514771
15328.948975	-123.522148
15331.640625	-118.605476
15334.332275	-118.875908
15337.023926	-124.996803
15339.715576	-123.461296
15342.407227	-122.596008
15345.098877	-121.710701
15347.790527	-120.206589
15350.482178	-120.587372
15353.173828	-120.537903
15355.865479	-122.575218
15358.557129	-121.029633
15361.248779	-123.811150
15363.940430	-119.508720
15366.632080	-121.763199
15369.323730	-122.434196
15372.015381	-124.542267
15374.707031	-121.693092
15377.398682	-120.787201
15380.090332	-120.870926
15382.781982	-121.216141
15385.473633	-126.096039
15388.165283	-123.659622
15390.856934	-117.999321
15393.548584	-117.708611
15396.240234	-119.406815
15398.931885	-120.637352
15401.623535	-118.677193
15404.315186	-124.117783
15407.006836	-120.465225
15409.698486	-118.101700
15412.390137	-118.742767
15415.081787	-118.644241
15417.773438	-115.251122
15420.465088	-113.814438
15423.156738	-114.075890
15425.848389	-116.306519
15428.540039	-118.403984
15431.231689	-115.492813
15433.923340	-113.827797
15436.614990	-114.307289
15439.306641	-117.081741
15441.998291	-123.449043
15444.689941	-117.543877
15447.381592	-114.315269
15450.073242	-115.385445
15452.764893	-117.802223
15455.456543	-113.002357
15458.148193	-116.566696
15460.839844	-114.671356
15463.531494	-117.760353
15466.223145	-115.855530
15468.914795	-123.033279
15471.606445	-119.908684
15474.298096	-118.981354
15476.989746	-117.952660
15479.681396	-116.253769
15482.373047	-122.933090
15485.064697	-119.369690
15487.756348	-116.679382
15490.447998	-120.237892
15493.139648	-118.017418
15495.831299	-114.967720
15498.522949	-116.374405
15501.214600	-115.785454
15503.906250	-115.438255
15506.597900	-115.901642
15509.289551	-118.258682
15511.981201	-119.503242
15514.672852	-117.957428
15517.364502	-116.434517
15520.056152	-117.450836
15522.747803	-119.003380
15525.439453	-117.796036
15528.131104	-114.309303
15530.822754	-117.707191
15533.514404	-118.714851
15536.206055	-113.996933
15538.897705	-117.485504
15541.589355	-118.349289
15544.281006	-117.677902
15546.972656	-115.974625
15549.664307	-115.541161
15552.355957	-113.750374
15555.047607	-118.852585
15557.739258	-119.271637
15560.430908	-120.365929
15563.122559	-119.394127
15565.814209	-115.069672
15568.505859	-115.880386
15571.197510	-115.425240
15573.889160	-110.954979
15576.580811	-109.974297
15579.272461	-114.723122
15581.964111	-120.915108
15584.655762	-115.868477
15587.347412	-117.183617
15590.039063	-114.867508
15592.730713	-114.591362
15595.422363	-113.091774
15598.114014	-113.399391
15600.805664	-115.706055
15603.497314	-114.955925
15606.188965	-113.997070
15608.880615	-114.505119
15611.572266	-115.321022
15614.263916	-114.313904
15616.955566	-111.472267
15619.647217	-108.232307
15622.338867	-109.756744
15625.030518	-110.624702
15627.722168	-114.036293
15630.413818	-116.573326
15633.105469	-118.318810
15635.797119	-122.379532
15638.488770	-117.363838
15641.180420	-117.871315
15643.872070	-117.778206
15646.563721	-116.083908
15649.255371	-114.294586
15651.947021	-112.130112
15654.638672	-110.853195
15657.330322	-113.102692
15660.021973	-117.433006
15662.713623	-115.790451
15665.405273	-115.215958
15668.096924	-118.396027
15670.788574	-123.870155
15673.480225	-122.146889
15676.171875	-118.043427
15678.863525	-120.879311
15681.555176	-119.094025
15684.246826	-118.258629
15686.938477	-121.251503
15689.630127	-120.159645
15692.321777	-119.527946
15695.013428	-120.592056
15697.705078	-120.080566
15700.396729	-116.615990
15703.088379	-115.088585
15705.780029	-114.456566
15708.471680	-115.490860
15711.163330	-121.322464
15713.854980	-120.014847
15716.546631	-117.116859
15719.238281	-115.742821
15721.929932	-113.257523
15724.621582	-111.036926
15727.313232	-110.890709
15730.004883	-113.231110
15732.696533	-112.551094
15735.388184	-111.069656
15738.079834	-112.753471
15740.771484	-116.255661
15743.463135	-115.367737
15746.154785	-113.484840
15748.846436	-115.829147
15751.538086	-116.411087
15754.229736	-114.881271
15756.921387	-115.859329
15759.613037	-114.716835
15762.304688	-116.430283
15764.996338	-116.571899
15767.687988	-116.161865
15770.379639	-116.044022
15773.071289	-116.598785
15775.762939	-113.923866
15778.454590	-114.762573
15781.146240	-115.319740
15783.837891	-117.881348
15786.529541	-114.261871
15789.221191	-113.684441
15791.912842	-115.154495
15794.604492	-116.233589
15797.296143	-120.158531
15799.987793	-119.089233
15802.679443	-117.250847
15805.371094	-117.842865
15808.062744	-115.435402
15810.754395	-116.775978
15813.446045	-115.920822
15816.137695	-115.636070
15818.829346	-121.656006
15821.520996	-123.168106
15824.212646	-120.124565
15826.904297	-120.105316
15829.595947	-120.105934
15832.287598	-121.242889
15834.979248	-121.393188
15837.670898	-119.296150
15840.362549	-118.222031
15843.054199	-117.324661
15845.745850	-115.756218
15848.437500	-113.732941
15851.129150	-114.769707
15853.820801	-118.250580
15856.512451	-118.683876
15859.204102	-115.003891
15861.895752	-113.968033
15864.587402	-114.192719
15867.279053	-114.201805
15869.970703	-124.599487
15872.662354	-112.766632
15875.354004	-111.014641
15878.045654	-115.789421
15880.737305	-116.910309
15883.428955	-117.824638
15886.120605	-113.214958
15888.812256	-113.167618
15891.503906	-117.676605
15894.195557	-118.123169
15896.887207	-117.551666
15899.578857	-117.322639
15902.270508	-120.140793
15904.962158	-118.518166
15907.653809	-116.262985
15910.345459	-115.606552
15913.037109	-116.102356
15915.728760	-117.530281
15918.420410	-120.310089
15921.112061	-121.482231
15923.803711	-120.933319
15926.495361	-116.609657
15929.187012	-113.563240
15931.878662	-111.550568
15934.570313	-113.887421
15937.261963	-117.088684
15939.953613	-118.146057
15942.645264	-117.408989
15945.336914	-115.725372
15948.028564	-115.613640
15950.720215	-117.920021
15953.411865	-116.281090
15956.103516	-116.636223
15958.795166	-119.313576
15961.486816	-122.635689
15964.178467	-118.322456
15966.870117	-116.584770
15969.561768	-114.067261
15972.253418	-115.197479
15974.945068	-114.437454
15977.636719	-114.016418
15980.328369	-113.356560
15983.020020	-113.955658
15985.711670	-115.068260
15988.403320	-115.521622
15991.094971	-115.132690
15993.786621	-116.617767
15996.478271	-116.318291
15999.169922	-116.600922
16001.861572	-116.017586
16004.553223	-118.262238
16007.244873	-114.461128
16009.936523	-110.837280
16012.628174	-112.465973
16015.319824	-113.645836
16018.011475	-115.829826
16020.703125	-118.286934
16023.394775	-120.955780
16026.086426	-122.421890
16028.778076	-116.633774
16031.469727	-113.671700
16034.161377	-117.549950
16036.853027	-116.062523
16039.544678	-114.843750
16042.236328	-118.017624
16044.927979	-117.035408
16047.619629	-116.013855
16050.311279	-122.070549
16053.002930	-126.771194
16055.694580	-116.840714
16058.386230	-113.731247
16061.077881	-114.770592
16063.769531	-115.955650
16066.461182	-119.188347
16069.152832	-113.585312
16071.844482	-113.019676
16074.536133	-111.034477
16077.227783	-109.100883
16079.919434	-110.649109
16082.611084	-111.283096
16085.302734	-111.816246
16087.994385	-116.108673
16090.686035	-110.873360
16093.377686	-110.654343
16096.069336	-113.009827
16098.760986	-117.089775
16101.452637	-120.440186
16104.144287	-117.281662
16106.835938	-113.214394
16109.527588	-115.218071
16112.219238	-114.768486
16114.910889	-117.245102
16117.602539	-118.397499
16120.294189	-121.599281
16122.985840	-122.353462
16125.677490	-119.167793
16128.369141	-120.947578
16131.060791	-116.188393
16133.752441	-113.061531
16136.444092	-114.478874
16139.135742	-116.745697
16141.827393	-114.690460
16144.519043	-112.363091
16147.210693	-112.749054
16149.902344	-112.375778
16152.593994	-111.293587
16155.285645	-113.982948
16157.977295	-115.989517
16160.668945	-113.009033
16163.360596	-109.533485
16166.052246	-111.736687
16168.743896	-116.788208
16171.435547	-119.609573
16174.127197	-119.063934
16176.818848	-117.951157
16179.510498	-116.497185
16182.202148	-117.405457
16184.893799	-117.826363
16187.585449	-122.882660
16190.277100	-114.527802
16192.968750	-112.446602
16195.660400	-119.171700
16198.352051	-118.364693
16201.043701	-120.100502
16203.735352	-116.784912
16206.427002	-115.399071
16209.118652	-119.523506
16211.810303	-117.953171
16214.501953	-117.387573
16217.193604	-118.643997
16219.885254	-120.019630
16222.576904	-119.540085
16225.268555	-117.147385
16227.960205	-113.964874
16230.651855	-113.849998
16233.343506	-116.996948
16236.035156	-124.263374
16238.726807	-124.647797
16241.418457	-119.396950
16244.110107	-118.734177
16246.801758	-122.561028
16249.493408	-113.311508
16252.185059	-113.250267
16254.876709	-116.471756
16257.568359	-118.621948
16260.260010	-119.045738
16262.951660	-118.138077
16265.643311	-118.566124
16268.334961	-123.209534
16271.026611	-124.407211
16273.718262	-125.720192
16276.409912	-120.850365
16279.101563	-119.388733
16281.793213	-116.549835
16284.484863	-113.118019
16287.176514	-114.704430
16289.868164	-119.392288
16292.559814	-126.307259
16295.251465	-127.983810
16297.943115	-125.065636
16300.634766	-118.458969
16303.326416	-116.425377
16306.018066	-114.572105
16308.709717	-117.231720
16311.401367	-121.431183
16314.093018	-119.195892
16316.784668	-116.366699
16319.476318	-124.059631
16322.167969	-118.310150
16324.859619	-116.608673
16327.551270	-113.991020
16330.242920	-117.530739
16332.934570	-118.649574
16335.626221	-117.575066
16338.317871	-114.552803
16341.009521	-120.507622
16343.701172	-117.424713
16346.392822	-117.514420
16349.084473	-118.763245
16351.776123	-120.271042
16354.467773	-117.382172
16357.159424	-117.774597
16359.851074	-121.942474
16362.542725	-120.229156
16365.234375	-116.983490
16367.926025	-121.286469
16370.617676	-129.673508
16373.309326	-125.880562
16376.000977	-121.554092
16378.692627	-123.660660
16381.384277	-118.727692
16384.075928	-125.119949
16386.767578	-116.639847
16389.459229	-119.715179
16392.150879	-123.050323
16394.842529	-123.172974
16397.534180	-117.362999
16400.225830	-119.140572
16402.917480	-123.345047
16405.609131	-119.626350
16408.300781	-113.363083
16410.992432	-113.647316
16413.684082	-113.340042
16416.375732	-112.807655
16419.067383	-116.203262
16421.759033	-119.299355
16424.450684	-116.253304
16427.142334	-113.945717
16429.833984	-115.965958
16432.525635	-117.292068
16435.217285	-117.080208
16437.908936	-116.685593
16440.600586	-117.544937
16443.292236	-120.114403
